include,values,level,done,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,family_m,part_used,region of origin,origin dalby,lat,lon,location,macroarea,powo_manuallll,powo_rangeaaa,native_regionssss,introduced_regionssss,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,year recorded in TCM,ayurveda,gbif,trop,eol,foc,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
in,80.0,Basic,yes,,,ginger,"The aromatic rhizomes of the ginger plant, fresh or dried.",turmeric,wild ginger,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,8,Zingiber officinale,Roscoe,,,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Ginger,https://www.britannica.com/plant/ginger,common ginger,ginger; common ginger,ginger; common ginger,Ginger,,,,,,,,ginger; zanjabil; jiang,Plantae,Zingiberaceae,rhizome,Southeast Asia; India (secondary),,,,Myanmar,Asia,,India to S. Central China,,,India; Jamaica; Nigeria; Sierra Leone,"light yellow when fresh, beige when powdered","fiery, pungent",7,Asian cooking; anti-emetic,Köhler's Medizinal-Pflanzen,II 172,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/693/mode/1up,,ginger.n.01,ginger.n.02,ginger.n.03,ginger,,زنجبيل,zanjabīl,,,薑,jiāng,,,,,gyömbér,,,,,,,,,Rhizoma Zingiberis ,yes,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/zingiber-dried-ginger; https://herbaltcm.sn.polyu.edu.hk/herbal/fresh-ginger,乾薑,gānjiāng,Zingiber (Dried Ginger),Dried rhizome of Zingiber officinale (Willd.) Rosc. (Fam. Zingiberaceae),Interior-warming medicinal,pungent; hot,"Heart, Lung, Kidney, Stomach","To warm the middle and dissipate cold, promote recovery from collapse, and eliminate damp and resolve phlegm",,?,yes,https://www.gbif.org/species/2757280,https://tropicos.org/name/34500018,https://eol.org/pages/987032,,94328.0,अदरक ,adrak,,,jahe,زنجبیل 
in,78.0,Basic,,,,pepper,The dried fruits of an Indian vine,long pepper,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,8,Piper nigrum,L.,,,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Black_pepper,https://www.britannica.com/plant/black-pepper-plant,pepper plant,pepper; black pepper; peppercorns,pepper; black pepper,,,,,,,,peppercorns,pepper; fulful; hujiao,Plantae,Piperaceae,fruit,Malabar coast (South India),,,,,Asia,https://powo.science.kew.org/taxon/682369-1,India,India,"Andaman Is., Assam, Bangladesh, Benin, Cambodia, Cameroon, Caroline Is., China South-Central, China Southeast, Comoros, Cook Is., Costa Rica, Cuba, Dominican Republic, East Himalaya, Ethiopia, French Guiana, Guinea, Gulf of Guinea Is., Haiti, Honduras, Laos, Leeward Is., Marianas, Mauritius, Mexico Gulf, Nicobar Is., Philippines, Puerto Rico, Réunion, Seychelles, Sri Lanka, Thailand, Trinidad-Tobago, Venezuela, Vietnam, Windward Is.",Vietnam; Brazil; Indonesia; India; Sri Lanka; etc.,black; white; green,"pungent, hot",3-8,flavors; colds; pepper steak; poivrade sauce; Pfefferkuchen,Köhler's Medizinal-Pflanzen,II 144,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/633/mode/1up,,pepper.n.01,pepper.n.03,,pepper,black pepper,فلفل,"filfil, fulful",,[black pepper] *fulful aswad* فلفل أسود,胡椒,hújiāo,barbarian-pepper,黑胡椒 *hēihújiāo* [black-barbarian-pepper],,,bors,pepper,fekete bors [black pepper],,,,,pepper; peppercorn; biber; pepperwort; Malabar coast; Sri Lanka?; black gold,,Fructus Piperis nigri/albi; Piperis Fructus,yes,polyu-tcm,,胡椒,hújiāo,Pepper Fruit,Dried ripe fruit-spike of Piper nigrum L. (Fam. Piperaceae),Interior-warming medicinal,pungent; hot,"Stomach, Large intestine",,yes,659,yes,,,,,13216.0,काली मिर्च,kaalii mirch,black pepper,सफेद काली मिर्च :D,lada; lada hitam; lada putih; merica,
in,69.0,Basic,,,,turmeric,The bright yellow powder yielded from the rhizomes of Curcuma longa; root of Curcuma domestica,,Yellow zedoary,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,8,Curcuma longa,L.,,Curcuma domestica Valeton,,spice; dye,culinary; medicinal; ritualistic,https://en.wikipedia.org/wiki/Turmeric,https://www.britannica.com/plant/turmeric,turmeric,turmeric,turmeric,Turmeric,,,,,,,,turmeric; kurkum,Plantae,Zingiberaceae,rhizome,India,southern Asia,,,,Asia,https://powo.science.kew.org/taxon/796451-1,India,India,"Andaman Is., Assam, Bangladesh, Belize, Borneo, Cambodia, Caroline Is., China South-Central, China Southeast, Comoros, Congo, Cook Is., Costa Rica, Cuba, Dominican Republic, East Himalaya, Easter Is., Fiji, Gilbert Is., Guinea-Bissau, Gulf of Guinea Is., Haiti, Hawaii, Ivory Coast, Jawa, Leeward Is., Lesser Sunda Is., Malaya, Marquesas, Mauritius, Myanmar, New Caledonia, New Guinea, Nicobar Is., Philippines, Pitcairn Is., Puerto Rico, Queensland, Réunion, Samoa, Society Is., Solomon Is., Sri Lanka, Sumatera, Taiwan, Thailand, Tibet, Tonga, Trinidad-Tobago, Tuamotu, Tubuai Is., Vietnam, Windward Is.",China; Honduras; India; Indonesia; Jamaica,orange-yellow,"warm, acrid, bitter",3,"curries, dye; antiseptic",Köhler's Medizinal-Pflanzen,II 178,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/705/mode/1up,,turmeric.n.01,turmeric.n.02,,turmeric,,كركم,kurkum,,,薑黃,jiānghuáng,ginger-yellow,黃薑 *huángjiāng* [yellow-ginger],,,kurkuma,,,,,,,,,Rhizoma Curcumae (Longae); Curcumae Longae Rhizoma,yes,polyu-tcm,,薑黃,jiānghuáng,Turmeric,Dried rhizome of Curcuma longa L. (Fam. Zingiberaceae),Blood-activating analgesic medicinal,"pungent, bitter; warm","Liver, Spleen",,,?,yes,,,,,136217.0,,,,,,
in,73.0,Basic,yes,,,allspice,The dried unripe berries of a small Caribbean tree,Bay rum tree,wild allspice,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,,7,Pimenta dioica,(L.) Merr.,,Pimenta officinalis Lindl.,,spice,culinary; medicinal; perfumery; distillery,https://en.wikipedia.org/wiki/Allspice,https://www.britannica.com/plant/allspice,allspice tree,allspice; Jamaica pepper; pimento; myrtle pepper; newspice,allspice; pimento; Jamaican pepper,"Allspice, Jamaica pepper, *pimento",,allspice,"Jamaica pepper, Myrtle pepper, Pimento, Newspice",,,,,allspice; pimento; fulful ifranji; duoxiangguo,Plantae,Myrtaceae,unripe fruit; leaf; wood,S. Mexico to C. America; Caribbean,,,,Jamaica,Americas,https://powo.science.kew.org/taxon/196799-2,S. Mexico to Central America; Caribbean,"Bahamas, Belize, Cayman Is., Costa Rica, Cuba, Dominican Republic, Guatemala, Honduras, Jamaica, Mexico Gulf, Mexico Southeast, Mexico Southwest, Nicaragua","Bermuda, Caroline Is., Colombia, El Salvador, Florida, Hawaii, Puerto Rico, Society Is., Southwest Caribbean, Trinidad-Tobago, Venezuela",Jamaica; Mexico; Honduras,dark brown,"pungent, mixed, spicy",4,"pickles, wines, desserts, liquors; spice for jerking meat; leaf oil for flavouring rum; wood to smoke and grill meat",Köhler's Medizinal-Pflanzen,II 174,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/697/mode/1up,,allspice.n.01,allspice.n.03,,allspice,pimento; Jamaica pepper,فلفل إفرنجي,fulful ifranjī,Frankish pepper,,多香果,duōxiāngguǒ,many-spice-fruit,,,,szegfűbors,clove-pepper,*jamaicaibors* [Jamaican-pepper]; *amomummag* [amomum-seed],vegyesfűszer,,,,West Indies; Greater Antilles;  fruit of Pimenta dioica,look for similar spices on wikipedia article,Fructus Amomi; Fructus Pimentae,,,,,,,,,,,,,,,https://www.gbif.org/species/3186061,https://tropicos.org/name/22101787,,,375272.0,गंधद्रव्य?,gandhadravya?,,,,
in,71.0,Basic,yes,,,anise,The seed-like fruits of a Mediterranean herb,fennel,star anise,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,,7,Pimpinella anisum,L.,,,,spice,culinary; distillery,https://en.wikipedia.org/wiki/Anise,https://www.britannica.com/plant/anise,anise,anise; aniseed; anise seed; brown anise; white anise,anise; aniseed,Anise,brown anise; white anise,,,,,,,anise; anisun; huiqin,Plantae,Apiaceae,fruit; oil; leaf,E. Mediterranean; W. Asia; Asia Minor,,,,Cyprus,Mediterranean,https://powo.science.kew.org/taxon/846658-1,"SE. Türkiye to Central Israel, Cyprus","Cyprus, Lebanon-Syria, Palestine, Turkey","Argentina Northeast, Argentina Northwest, Austria, Bangladesh, Belarus, Brazil South, Bulgaria, Czechoslovakia, Denmark, East Aegean Is., France, Germany, Greece, Guatemala, Hungary, India, Iraq, Italy, Kazakhstan, Kriti, Laos, Leeward Is., Massachusetts, Michigan, Morocco, Norway, Oman, Poland, Portugal, Romania, South European Russi, Spain, Sweden, Tadzhikistan, Trinidad-Tobago, Tunisia, Turkmenistan, Ukraine, Uzbekistan, Venezuela, Xinjiang, Yugoslavia",Turkey; Egypt; Spain; Russia; Italy; etc.,light brown,"licorice-like, sweet",1,"pastries, candies, liquors",Köhler's Medizinal-Pflanzen,II 93,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/529/mode/1up,https://www.calabrianfood.com/black-anise-seed,anise.n.01,anise.n.02,,anise,aniseed,أنيسون,anīsūn,,يانسون *yānsūn*,茴芹,huíqín,anise-celery,"西洋茴香 xīyáng huíxiāng [Western-ocean-hui-spice] 'western anise', 洋茴香, 大茴香 'big anise'*, 歐洲大茴香 'European anise'",,,ánizs,,közönséges ánizs; illatos ánizs; fűszeránizs,,,,,"Cult: Turkey, Egypt, Spain, Russia, Italy, India, Greece, Northern Africa, Argentina, Malta, Romania, Syria",,Fructus Anisi,,,,,,,,,,,,,,,,,,,271192.0,मोटी सौंफ़,moti saunf,fat fennel,,adas manis,بادیان رومی، انیسون
in,66.0,Basic,yes,,,asafoetida,The dried resin of Ferula foetida and F. assa-foetida,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,,7,Ferula foetida,(Bunge) Regel,,,Ferula assa-foetida L.; Ferula narthex; et al.,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Asafoetida,https://www.britannica.com/topic/asafetida,ferula plant,"asafoetida; hing, devil’s dung, asant; fetida","hing, devil’s dung, asant; fetida","Asafoetida, hing",,,,,asafetida,,,asafoetida; hing; hiltit; anjudan; awei; xingqu,Plantae,Apiaceae,gum-resin (latex),Iran; W. and C. Asia,,,,Afghanistan,Asia,https://powo.science.kew.org/taxon/842277-1,Iran to Central Asia and W. Pakistan,"Afghanistan, Iran, Kazakhstan, Kirgizstan, Pakistan, Tadzhikistan, Turkmenistan, Uzbekistan",,Iran; Afghanistan,from pale yellow to brown,"pungent, rotten",1,curries; expectorant,Köhler's Medizinal-Pflanzen,II 147,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/639/mode/1up,,,asafetida.n.01,,asafoetida,hing; devil's dung,حلتیت,ḥiltīt,,,阿魏,āwèi,,,,,ördöggyökér,devil's root,aszatgyanta [asat resin]; bűzös aszat [stinking asat],"büdös gyantagyökér; bűzös husáng, bűzös aszat; ördögszar, aszatgyanta, aszandkórógyanta, pálcakórógyanta, aszafetida, bűzaszat , Aszandkóró (növény wiki)!",,,,Tamil perungayam. There is a saying in Kannada 'ಇಂಗು ತೆಂಗು ಇದ್ದರೆ ಮಂಗನೂ ಅಡಿಗೆ ಮಾಡತ್ತೆ'. This means even a monkey can cook if Asafoetida and coconut is available. Hing is must in Kannada and Marathi brahmin cuisine for sure.,,Asafetida; Resina Ferulae,,,,阿魏,āwèi,Ferula Resin,,,,,,yes,659,,,,,,371345.0,हींग,hīng,,,,
in,70.0,Basic,,,cardamoms,cardamom,The bright-green seed pods of an Indian plant; fruit of Elettaria cardamomum,,Bastard cardamom; Bengal cardamom; Cambodian cardamom; Cameroon cardamom; Ethiopian cardamom; Kepulaga; Madagascar cardamom; Nepaul cardamom,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,,7,Elettaria cardamomum,(L.) Maton,,Amomum cardamomum L.,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Cardamom,https://www.britannica.com/plant/cardamom,true cardamom,"cardamom, -mon, -mum; green cardamom; true cardamom ",cardamom,Cardamom,,,,,,,,cardamom; amomum; hal; qaqulla; doukou,Plantae,Zingiberaceae,fruit (seed pod),"Kerala, S. India; southern Asia",,,,Kattappana,Asia,https://powo.science.kew.org/taxon/796556-1,India,"India, the Western Ghats","Bangladesh, Cambodia, Costa Rica, Lesser Sunda Is., Réunion, Thailand, Trinidad-Tobago",Guatemala; India; Sri Lanka; Tanzania; Papua New Guinea,"green seed pods, brown seeds","pungent, eucalyptus-like",2,"desserts, coffees, curries",Köhler's Medizinal-Pflanzen,II 186,koehler_1887_koehler,,,cardamom.n.01,cardamom.n.02,,cardamom,true cardamom; green cardamom,هال,hāl,,هيل *hayl*,豆蔻,dòukòu,bean-cardamom,小豆蔻 [small-bean-cardamom]; 綠豆蔻 [green-bean-cardamom],荳蔻,,kardamom,,,,綠荳蔻,luk6 dau6 kau3,green-cardamom,,,Fructus Cardamomi,yes,?,,小豆蔻,xiǎo​dòu​kòu,Cardamom,,,,,,,,,https://www.gbif.org/species/2759871,https://tropicos.org/name/34500572,https://eol.org/pages/1120064,,105181.0,,,,,,
in,71.0,Basic,,,cinnamon,cassia,The inner bark of Southeast Asian trees,cinnamon,Chinese cinnamon; Padang cinnamon; Saigon cinnamon; cinnamon,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Cinnamomum aromaticum,Nees,,Cinnamomum cassia (L.) J.Presl.,et al.,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Cinnamomum_cassia,https://www.britannica.com/topic/cassia-spice,cassia tree,cassia; Chinese cinnamon; Chinese cassia,cassia; Chinese cinnamon; Chinese cassia,cassia,"Cassia-Cinnamon, Indonesian and Chinese",,,,,,,cassia; salikha; rougui,Plantae,Lauraceae,bark; fruit,Southeast China,,,,Southeast China,Asia,https://powo.science.kew.org/taxon/463288-1,South China; Vietnam,China Southeast,"Bangladesh, Cambodia, China South-Central, Guatemala, Hainan, Honduras, India, Laos, Malaya, Myanmar, Sumatera, Taiwan, Thailand, Trinidad-Tobago, Vietnam",Indonesia; China; Vietnam; Timor-Leste; etc.,reddish brown,"pungent, cinnamon-like",3,flavor; diarrhea,Köhler's Medizinal-Pflanzen,I 77,koehler_1887_koehler,,,cassia.n.03,,,cassia,,سليخة,salīkha,peel; bark,,肉桂,ròuguì,flesh-cinnamon,,,,kasszia(fahéj),cassia (tree-bark),,,,,,,,Cortex Cassiae/Cinnamomi Cortex; Ramulus Cinnamomi,yes,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/cassia-bark,肉桂,ròuguì,Cassia bark,Dried stem bark of Cinnamomum cassia Presl (Fam. Lauraceae),Interior-warming medicinal,"pungent, sweet; strongly hot","Liver, Heart, Spleen, Kidney","To tonify fire and assist yang, and lead the fire back to the kidney, dispel cold and relieve pain, and activate blood circulation and stimulate menstrual dischange",,?,,,,,,119260.0,,,,,,
in,68.0,Basic,,,,clove,"The dried flower-buds of a tropical tree from the Moluccas, Indonesia; bud of Syzygium aromaticum",,nutmeg; mace,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Syzygium aromaticum,(L.) Merr. & L.M.Perry,,Eugenia aromatica (L.) Baill.; Eugenia cayophyllata Thunb.,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Clove,https://www.britannica.com/plant/clove,clove tree,clove; cloves,clove(s),Cloves,,,,,,,,clove; qaranful; dingxiang,Plantae,Myrtaceae,flower buds,"N. Moluccas, Indonesia",,,,Ternate,Asia,https://powo.science.kew.org/taxon/601421-1,Indonesia,Maluku,"Borneo, Caroline Is., Comoros, Gulf of Guinea Is., Madagascar, Nicobar Is., Seychelles, Tanzania, Trinidad-Tobago",Indonesia; Malaysia; Tanzania,"rich, reddish brown","sweet, pungent, astringent",5,"meats, sauces; anesthetic",Köhler's Medizinal-Pflanzen,II 125,koehler_1887_koehler,,,clove.n.02,clove.n.04,,clove,,قرنفل,qaranful,,,丁香,dīngxiāng,nail-spice,,,母丁香; 丁香 (雄丁香),szegfűszeg,nail-grass-nail,,,,,,,,Caryophylli Flos,yes,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/clove,丁香,dīngxiāng,Clove,Dried flower bud of Eugenia cayophyllata Thunb. (Fam. Myrtaceae),Interior-warming medicina,pungent; warm,"Spleen, Stomach, Lung, Kidney","To warm the middle-energizer, check adverse rise of the stomach-qi, and restore the kidney yang",yes,973,,,,,,219868.0,,,,,,
in,57.0,Basic,,,,coriander,"The dried fruits of an annual herb, also known as cilantro",,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,,7,Coriandrum sativum,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Coriander,https://www.britannica.com/plant/coriander,coriander,coriander (seeds),coriander; cilantro; Chinese parsley,"Coriander, cilantro",,,,,,,,coriander; kuzbura; yansui; husui,Plantae,Apiaceae,fruit,E. Mediterranean; W. Asia,,,,Armenia,Asia,https://powo.science.kew.org/taxon/840760-1,West Asia,"Afghanistan, Iran, Lebanon-Syria, North Caucasus, Pakistan, Palestine, Saudi Arabia, Sinai, Transcaucasus, Turkey","Algeria, Amur, Andaman Is., Angola, Argentina Northeast, Argentina Northwest, Argentina South, Arizona, Assam, Austria, Azores, Baltic States, Bangladesh, Belarus, Belgium, Borneo, Brazil South, Bulgaria, California, Cambodia, Cameroon, Canary Is., Cape Provinces, Cape Verde, Central European Rus, Chad, China North-Central, China South-Central, China Southeast, Colombia, Connecticut, Costa Rica, Cuba, Cyprus, Czechoslovakia, Delaware, Denmark, Dominican Republic, East European Russia, East Himalaya, Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, Fiji, Finland, Florida, France, Free State, Germany, Great Britain, Greece, Guatemala, Haiti, Hawaii, Hungary, Illinois, India, Iraq, Italy, Japan, Jawa, Juan Fernández Is., Kazakhstan, Kenya, Khabarovsk, Korea, Kriti, Krym, KwaZulu-Natal, Laos, Lesser Sunda Is., Libya, Louisiana, Madeira, Malaya, Maluku, Maryland, Massachusetts, Mauritius, Mexico Central, Mexico Northwest, Michigan, Missouri, Mongolia, Montana, Morocco, Mozambique, Nepal, Nevada, New Guinea, New Jersey, New Mexico, New York, New Zealand North, New Zealand South, Nicobar Is., Norfolk Is., North Carolina, North Dakota, Northern Provinces, Norway, Nova Scotia, Ohio, Oklahoma, Ontario, Oregon, Paraguay, Pennsylvania, Peru, Philippines, Poland, Portugal, Primorye, Puerto Rico, Québec, Rhode I., Rodrigues, Romania, Réunion, Sicilia, Somalia, South Carolina, South Dakota, South European Russi, Spain, Sri Lanka, Sudan, Sulawesi, Sumatera, Sweden, Switzerland, Tadzhikistan, Tanzania, Texas, Thailand, Trinidad-Tobago, Tunisia, Turkey-in-Europe, Turkmenistan, Uganda, Ukraine, Uzbekistan, Vietnam, Virginia, Washington, West Siberia, Yugoslavia, Zimbabwe",Argentina; India; Morocco; Romania; Spain; Yugoslavia,light yellow,"warm, aromatic, sweet",1,curries; anti-microbial,Köhler's Medizinal-Pflanzen,II 145,koehler_1887_koehler,,,coriander.n.01,coriander.n.02,,coriander,,كزبرة,kuzbara,,,芫荽,yán​sui,lilac-coriander,,,胡荽 (芫荽); 芫荽仁 (芫荽子),koriander,,*cigánypetrezselyem* [gipsy-parsley],,,,,,,Fructus Coriandri; Semen Coriandri,,,,芫荽子,yansuizǐ,,,,,,,yes,1061,,,,,,4047.0,,,,,,
