include,values,id,1,2,3,4,5,6,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,hu_history_1990,freq,species,species by,subspecies,species syn,species alt,category,tag,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,etymologies,kingdom,family,part used,region of origin,origin dalby,location,lat,lon,macroarea,powo,powo range,native regions,introduced regions,cultivation,color,taste/smell,heat,major uses,ill page,ill source,ill key,ill link,links,English,en alt,wn plant,wn,wn comment,Arabic,ar transliteration,ar literal,ar alt,Chinese,pinyin,zh literal,zh alt,zh notes,Hu zh,Hungarian,hu literal,hu alt,hu notes,French,Cantonese,jyutping,yu literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
in,80,S,L,C,A,,1.0,1.0,cinnamon,cassia,The inner bark of Southeast Asian trees,cinnamon,Chinese cinnamon; Padang cinnamon; Saigon cinnamon; cinnamon,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,,7,Cinnamomum cassia,(L.) J.Presl.,,Cinnamomum aromaticum Nees,et al.,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Cinnamomum_cassia,cassia tree,cassia; Chinese cinnamon; Chinese cassia,cassia; Chinese cinnamon; Chinese cassia,cassia,"Cassia-Cinnamon, Indonesian and Chinese",,,,,cassia; salikha; rougui,Plantae,Lauraceae,bark; fruit,Southeast China,,Southeast China,22.0,111.0,Asia,https://powo.science.kew.org/taxon/463288-1,South China; Vietnam,China Southeast,"Bangladesh, Cambodia, China South-Central, Guatemala, Hainan, Honduras, India, Laos, Malaya, Myanmar, Sumatera, Taiwan, Thailand, Trinidad-Tobago, Vietnam",Indonesia; China; Vietnam; Timor-Leste; etc.,reddish brown,"pungent, cinnamon-like",3,flavor; diarrhea,I 77,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,cassia,,cassia.n.03,,,سليخة,salīkha,peel; bark,,肉桂,ròuguì,flesh-cinnamon,,,,kasszia(fahéj),cassia (tree-bark),,,,,,,,,https://www.britannica.com/topic/cassia-spice,Cortex Cassiae/Cinnamomi Cortex; Ramulus Cinnamomi,yes,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/cassia-bark,肉桂,ròuguì,Cassia bark,Dried stem bark of Cinnamomum cassia Presl (Fam. Lauraceae),Interior-warming medicinal,"pungent, sweet; strongly hot","Liver, Heart, Spleen, Kidney","To tonify fire and assist yang, and lead the fire back to the kidney, dispel cold and relieve pain, and activate blood circulation and stimulate menstrual dischange",?,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2721201,,,,119260.0,,,,,,,,,
in,77,S,M,S,A,,1.0,1.0,,clove,"The dried flower-buds of a tropical tree from the Moluccas, Indonesia; bud of Syzygium aromaticum",,nutmeg; mace,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,yes,7,Syzygium aromaticum,(L.) Merr. \& L.M.Perry,,Eugenia aromatica (L.) Baill.; Eugenia cayophyllata Thunb.,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Clove,clove tree,clove; cloves,clove(s),Cloves,,,,,,clove; qaranful; dingxiang,Plantae,Myrtaceae,flower buds,"N. Moluccas, Indonesia",,Ternate,0.0,127.0,Asia,https://powo.science.kew.org/taxon/601421-1,Indonesia,Maluku,"Borneo, Caroline Is., Comoros, Gulf of Guinea Is., Madagascar, Nicobar Is., Seychelles, Tanzania, Trinidad-Tobago",Indonesia; Malaysia; Tanzania,"rich, reddish brown","sweet, pungent, astringent",5,"meats, sauces; anesthetic",II 125,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,clove,,clove.n.02,clove.n.04,,قرنفل,qaranful,,,丁香,dīngxiāng,nail-spice,,,母丁香; 丁香 (雄丁香),szegfűszeg,nail-grass-nail,,,,,,,,,https://www.britannica.com/plant/clove,Caryophylli Flos,yes,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/clove,丁香,dīngxiāng,Clove,Dried flower bud of Eugenia cayophyllata Thunb. (Fam. Myrtaceae),Interior-warming medicina,pungent; warm,"Spleen, Stomach, Lung, Kidney","To warm the middle-energizer, check adverse rise of the stomach-qi, and restore the kidney yang",973,,,,,http://www.theplantlist.org/tpl1.1/record/kew-199236,,,,219868.0,,,,,,,,,
in,64,S,,,,,,,,ginger,"The rhizomes of the ginger plant, fresh or dried; root of Zingiber officinale",,Wild ginger,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,,7,Zingiber officinale,Roscoe,,,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Ginger,common ginger,ginger,ginger; common ginger,Ginger,,,,,,ginger; zanjabil; jiang,Plantae,Zingiberaceae,rhizome,South East Asia; India (secondary),China,,24.0,95.0,Asia,https://powo.science.kew.org/taxon/798372-1,Southeast Asia,"Assam, China South-Central, East Himalaya, India","Andaman Is., Bangladesh, Borneo, Cambodia, Caroline Is., China Southeast, Comoros, Costa Rica, Cuba, Dominican Republic, Gulf of Guinea Is., Hainan, Haiti, Honduras, Leeward Is., Lesser Sunda Is., Madagascar, Malaya, Mauritius, Mexico Southwest, Myanmar, New Guinea, Nicobar Is., Philippines, Puerto Rico, Queensland, Rodrigues, Réunion, Solomon Is., Sri Lanka, Taiwan, Thailand, Trinidad-Tobago, Vietnam, Windward Is.",India; Jamaica; Nigeria; Sierra Leone,"light yellow when fresh, beige when powdered","fiery, pungent",7,Asian cooking; anti-emetic,II 172,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,ginger,,ginger.n.01,ginger.n.02,ginger.n.03,زنجبيل,zanjabīl,,,薑,jiāng,,,,,gyömbér,,,,,,,,,,https://www.britannica.com/plant/ginger,Rhizoma Zingiberis ,yes,polyu-tcm,,乾薑,jiāng,Zingiber (Dried Ginger),Fresh or dried rhizome of Zingiber officinale (Willd.) Rosc. (Fam. Zingiberaceae),,,,,?,yes,,,,http://www.theplantlist.org/tpl1.1/record/kew-273361,,,,94328.0,,,,,,,,,
in,69,S,,,,,,,,nutmeg,"The seed of a peach-like fruit of the nutmeg tree of the Moluccas, Indonesia",mace,,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,yes,7,Myristica fragrans,Houtt.,,,,spice,culinary,https://en.wikipedia.org/wiki/Nutmeg#Mace,nutmeg tree,nutmeg,nutmeg,,,,,,,nutmeg; jawz al-tib; roudoukou,Plantae,Myristicaceae,seed,Moluccas (Indonesia),,Banda Islands,-4.0,129.0,Asia,https://powo.science.kew.org/taxon/586076-1,Indonesia,Maluku,"Assam, Bangladesh, China South-Central, China Southeast, Comoros, Gulf of Guinea Is., Jawa, Laos, Mauritius, Philippines, Réunion, Taiwan, Thailand, Vietnam",Grenada; Indonesia,"pale brown nut, dark when powdered","sweet, warm, nutty",1,"desserts, eggnog; diahrrhea",II 132,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,nutmeg,,nutmeg.n.01,nutmeg.n.02,,جوز الطيب,jawz al-ṭīb,fragrant nut,,肉豆蔻,ròudòukòu,flesh-bean-cardamom,,,,szerecsendió,Saracen nut,\textit{muskátdió} [musk-nut]; \textit{mácisdió} [mace-nut],,,,,,,,https://www.britannica.com/topic/nutmeg,Semen Myristicae; Myristicae Semen,yes,polyu-tcm,,肉豆蔻,ròudòukòu,Nutmeg,Dried kernel of Myristica fragrans Houtt. (Fam. Myrisyicaceae),Astringent medicinal,pungent; warm,"Spleen, Stomach, Large intestine",,973,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2500629,,,,51089.0,,,,,,,,,
in,74,S,,,,,,,,saffron,The stigmas or styles of the saffron crocus flower; stamen of Crocus sativus,,,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,yes,7,Crocus sativus,L.,,,,spice; dye,culinary,https://en.wikipedia.org/wiki/Saffron,saffron crocus,saffron,saffron,Saffron,,,,,,saffron; zafaran; fanhonghua,Plantae,Iridaceae,stigma (style),Greece; Near East,,Santorini,36.0,25.0,Mediterranean,https://powo.science.kew.org/taxon/436688-1,Greece,Greece,"Czechoslovakia, Iran, Italy, Morocco, Pakistan, Spain, Turkey, West Himalaya",Iran; Spain; Kashmir; etc.,deep red; dyes in orange,"pungent, bitter",0,"paella, bouillabaise, rice, tagine, fevers",II 164,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,saffron,,saffron.n.01,saffron.n.02,,زعفران,zaʿfarān,,,藏紅花,zànghónghuā,Tibetan-red-flower,西紅花 *xīhónghuā* [western-red-flower]; 番紅花 *fān​hóng​huā* [foreign-red-flower],,藏紅花,sáfrány,,,,,,,,Greece or Asia Minor,,https://www.britannica.com/topic/saffron,Stigmata Croci; Stylus Croci; Croci Stigma; ,yes,polyu-tcm,,西紅花,zànghónghuā,Saffron,Dried stigma of Crocus sativus L. (Fam. Iridaceae),Blood-activating menstruation regulating medicinal,sweet; neutral,"Liver, Heart",,1596,,,,,http://www.theplantlist.org/tpl1.1/record/kew-327454,,,,82528.0,,,केसर,kesar,"hair, mane",कुंकुम; जाफरान; सैफ्रन,kuma-kuma; safron,,
in,75,S,,,,,,,,star anise,The star shaped pericarps of a tree from Vietnam and South China; fruit of Illicium verum,,anise,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,,7,Illicium verum,Hook.f.,,,,spice,culinary,https://en.wikipedia.org/wiki/Illicium_verum,star anise tree,star anise; Chinese star anise; Chinese anise,star anise; Chinese star anise; Chinese anise,Star anise,,,,,,star anise; yansun najmi; bajiaohuixiang; badian,Plantae,Schisandraceae,pericarp,SE. China; Vietnam,,,18.0,106.0,Asia,https://powo.science.kew.org/taxon/554553-1,South China; Vietnam,"China Southeast, Vietnam","Cambodia, China South-Central",China; Laos; Vietnam; Korea; Japan; Taiwan; Hainan; Philippines (POWO),orange brown,"bitter, licorice-like",3,"meats, desserts; colic",II 117*,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,star anise,,star_anise.n.01,star_anise.n.03,,يانسون نجمي,yānsūn najmī,star anise,,八角,bājiǎo,octagon,,,,csillagánizs,star-anise,,,,,,,,,https://www.britannica.com/plant/star-anise,Fructus Anisi stellati; Anisi Stellati Fructus,yes,polyu-tcm,,八角茴香,bājiǎohúixiāng,Chinese Star Anise,Dried ripe fruit of Illicium verum Hook. f. (Fam. Magnoliaceae),Interior-warming medicinal,pungent; warm,"Liver, Kidney, Spleen, Stomach",,?,,,https://www.ipni.org/n/554553-1,https://www.gbif.org/species/2889756,http://www.theplantlist.org/tpl1.1/record/kew-2861915,http://www.worldfloraonline.org/taxon/wfo-0000730107,https://www.tropicos.org/name/50079582,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/124778/,124778.0,https://eol.org/pages/484056,,चक्रफूल,,,,bunga lawang,,
in,69,S,,,,,,,,turmeric,The bright yellow powder yielded from the rhizomes of Curcuma longa; root of Curcuma domestica,,Yellow zedoary,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,yes,,7,Curcuma longa,L.,,Curcuma domestica Valeton,,spice; dye,culinary; medicinal; ritualistic,https://en.wikipedia.org/wiki/Turmeric,turmeric,turmeric,turmeric,Turmeric,,,,,,turmeric; kurkum,Plantae,Zingiberaceae,rhizome,India,southern Asia,,12.0,79.0,Asia,https://powo.science.kew.org/taxon/796451-1,India,India,"Andaman Is., Assam, Bangladesh, Belize, Borneo, Cambodia, Caroline Is., China South-Central, China Southeast, Comoros, Congo, Cook Is., Costa Rica, Cuba, Dominican Republic, East Himalaya, Easter Is., Fiji, Gilbert Is., Guinea-Bissau, Gulf of Guinea Is., Haiti, Hawaii, Ivory Coast, Jawa, Leeward Is., Lesser Sunda Is., Malaya, Marquesas, Mauritius, Myanmar, New Caledonia, New Guinea, Nicobar Is., Philippines, Pitcairn Is., Puerto Rico, Queensland, Réunion, Samoa, Society Is., Solomon Is., Sri Lanka, Sumatera, Taiwan, Thailand, Tibet, Tonga, Trinidad-Tobago, Tuamotu, Tubuai Is., Vietnam, Windward Is.",China; Honduras; India; Indonesia; Jamaica,orange-yellow,"warm, acrid, bitter",3,"curries, dye; antiseptic",II 178,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,turmeric,,turmeric.n.01,turmeric.n.02,,كركم,kurkum,,,薑黃,jiānghuáng,ginger-yellow,黃薑 *huángjiāng* [yellow-ginger],,,kurkuma,,,,,,,,,,https://www.britannica.com/plant/turmeric,Rhizoma Curcumae (Longae); Curcumae Longae Rhizoma,yes,polyu-tcm,,薑黃,jiānghuáng,Turmeric,Dried rhizome of Curcuma longa L. (Fam. Zingiberaceae),Blood-activating analgesic medicinal,"pungent, bitter; warm","Liver, Spleen",,?,yes,,,,http://www.theplantlist.org/tpl1.1/record/kew-235249,,,,136217.0,,,,,,,,,
in,81,S,M,P,D,,1.0,1.0,,allspice,The dried unripe berries of a Caribbean tree,Bay rum tree,wild allspice,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,,6,Pimenta dioica,(L.) Merr.,,Pimenta officinalis Lindl.,,spice,culinary; perfumery,https://en.wikipedia.org/wiki/Allspice,allspice tree,allspice; Jamaica(n) pepper; pimento; myrtle pepper; newspice,allspice; pimento; Jamaican pepper,"Allspice, Jamaica pepper, *pimento",,"Jamaica pepper, Myrtle pepper, Pimento, Newspice",,,,allspice; pimento; fulful ifranji; duoxiangguo,Plantae,Myrtaceae,unripe fruit; leaf,S. Mexico to C. America; Caribbean,,Jamaica,18.0,-77.0,Americas,https://powo.science.kew.org/taxon/196799-2,S. Mexico to Central America; Caribbean,"Bahamas, Belize, Cayman Is., Costa Rica, Cuba, Dominican Republic, Guatemala, Honduras, Jamaica, Mexico Gulf, Mexico Southeast, Mexico Southwest, Nicaragua","Bermuda, Caroline Is., Colombia, El Salvador, Florida, Hawaii, Puerto Rico, Society Is., Southwest Caribbean, Trinidad-Tobago, Venezuela",Jamaica; Mexico; Honduras,dark brown,"pungent, mixed, spicy",4,"pickles, wines, desserts, liquors; spice for jerking meat; leaf oil for flavouring rum; wood to smoke and grill meat",II 174,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,https://www.biodiversitylibrary.org/item/10837#page/697/mode/1up,,allspice,pimento; Jamaica pepper,allspice.n.01,allspice.n.03,,فلفل إفرنجي,fulful ifranjī,Frankish pepper,,多香果,duōxiāngguǒ,many-spice-fruit,,,,szegfűbors,clove-pepper,*jamaicaibors* [Jamaican-pepper]; *amomummag* [amomum-seed],vegyesfűszer,,,,,West Indies; Greater Antilles;  fruit of Pimenta dioica,look for similar spices on wikipedia article,https://www.britannica.com/plant/allspice,Fructus Amomi; Fructus Pimentae,,,,,,,,,,,,,,,https://ipni.org/n/196799-2,https://www.gbif.org/species/3186061,http://www.theplantlist.org/tpl1.1/record/kew-156136,http://www.worldfloraonline.org/taxon/wfo-0000273391,https://tropicos.org/name/22101787,https://www.ncbi.nlm.nih.gov/labs/data-hub/taxonomy/375272/,375272.0,,,गंधद्रव्य?,gandhadravya?,,,,,
in,72,S,A,P,A,,1.0,1.0,,anise,The seed-like fruits of a Mediterranean herb,fennel,star anise,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,,6,Pimpinella anisum,L.,,,,spice,culinary; beverages,https://en.wikipedia.org/wiki/Anise,anise,anise; aniseed; brown anise; white anise,anise; aniseed,Anise,,,,,brown anise; white anise{hill},anise; anisun; huiqin,Plantae,Apiaceae,fruit; oil; leaf,E. Mediterranean; W. Asia; Asia Minor,,Turkey,39.0,35.0,Mediterranean,https://powo.science.kew.org/taxon/846658-1,East Mediterranean,"Cyprus, Lebanon-Syria, Palestine, Turkey","Argentina Northeast, Argentina Northwest, Austria, Bangladesh, Belarus, Brazil South, Bulgaria, Czechoslovakia, Denmark, East Aegean Is., France, Germany, Greece, Guatemala, Hungary, India, Iraq, Italy, Kazakhstan, Kriti, Laos, Leeward Is., Massachusetts, Michigan, Morocco, Norway, Oman, Poland, Portugal, Romania, South European Russi, Spain, Sweden, Tadzhikistan, Trinidad-Tobago, Tunisia, Turkmenistan, Ukraine, Uzbekistan, Venezuela, Xinjiang, Yugoslavia",Turkey; Egypt; Spain; Russia; Italy; etc.,light brown,"licorice-like, sweet",1,"pastries, candies, liquors",II 93,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,https://www.calabrianfood.com/black-anise-seed,anise,aniseed,anise.n.01,anise.n.02,,أنيسون,anīsūn,,يانسون *yānsūn*,茴芹,huíqín,anise-celery,,,,ánizs,,,közönséges ánizs; illatos ánizs; fűszeránizs,,,,,"Cult: Turkey, Egypt, Spain, Russia, Italy, India, Greece, Northern Africa, Argentina, Malta, Romania, Syria",,https://www.britannica.com/plant/anise,Fructus Anisi,,,,,,,,,,,,,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2402426,,,,271192.0,,,मोटी सौंफ़,moti saunf,fat fennel,,adas manis,,بادیان رومی، انیسون
in,72,S,A,F,F,,1.0,1.0,,asafoetida,The dried resin of Ferula foetida and F. assa-foetida,,,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,yes,6,Ferula foetida,(Bunge) Regel,,,Ferula assa-foetida L.; Ferula narthex; et al.,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Asafoetida,ferula plant,"asafoetida; hing, devil’s dung, asant; fetida","hing, devil’s dung, asant; fetida","Asafoetida, hing",,,,asafetida,,asafoetida; hing; hiltit; anjudan; awei; xingqu,Plantae,Apiaceae,gum-resin (latex),Iran; W. and C. Asia,,Afghanistan,35.0,55.0,Asia,https://powo.science.kew.org/taxon/842277-1,Central Asia,"Afghanistan, Iran, Kazakhstan, Kirgizstan, Pakistan, Tadzhikistan, Turkmenistan, Uzbekistan",,Iran; Afghanistan,from pale yellow to brown,"pungent, rotten",1,curries; expectorant,II 147,Köhler's Medizinal-Pflanzen,koehler_koehler_1887,,,asafoetida,hing; devil's dung,,asafetida.n.01,,حلتیت,ḥiltīt,,,阿魏,āwèi,,,,,ördöggyökér,devil's root,\textit{aszatgyanta} [asat resin]; \textit{bűzös aszat} [stinking asat],"büdös gyantagyökér; bűzös husáng, bűzös aszat; ördögszar, aszatgyanta, aszandkórógyanta, pálcakórógyanta, aszafetida, bűzaszat , Aszandkóró (növény wiki)!",,,,,Tamil perungayam. There is a saying in Kannada 'ಇಂಗು ತೆಂಗು ಇದ್ದರೆ ಮಂಗನೂ ಅಡಿಗೆ ಮಾಡತ್ತೆ'. This means even a monkey can cook if Asafoetida and coconut is available. Hing is must in Kannada and Marathi brahmin cuisine for sure.,,https://www.britannica.com/topic/asafetida,Asafetida; Resina Ferulae,,,,阿魏,āwèi,Ferula Resin,,,,,,659,,,,,http://www.theplantlist.org/tpl1.1/record/kew-2808419,,,,371345.0,,,हींग,hīng,,,,,
