include,v,do,id,group,item,description,related,see also,source,petruzzello,hill,dalby,vanwyk,anderson,katzer,ucla,polyu,freq,taxon_name,taxon_authors,subspecies,species_syn,species_alt,category,tag,wikipedia,britannica,plant name,common name,wyk name,dalby name,hill name,anderson name,katzer name,amar name,hu name,wiki_name,other name,etymologies,kingdom,part,region_of_origin,origin dalby,lat,lon,location,macroarea,cultivation,color,taste_smell,heat,major_uses,ill_source,ill_page,ill_key,ill_link,other_links,wn_plant,wn,wn_comment,English,en_alt,Arabic,ar,ar_literal,ar_alt,Chinese,zh,zh_literal,zh_alt,zh_notes,Hu zh,Hungarian,hu_literal,hu_alt,hu_notes,Cantonese,yu,yu literal,notes,operative,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,nature and flavors,meridian affinity,action,hu_history_1990,foc,year recorded in TCM,ayurveda,gbif,trop,eol,ncbi,Hindi,hi,hi literal,Hi alt ,Indonesian,Persian
in,80.0,yes,,,ginger,"The aromatic rhizomes of the ginger plant, fresh or dried.",turmeric,wild ginger,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,8,Zingiber officinale,Roscoe,,,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Ginger,https://www.britannica.com/plant/ginger,common ginger,ginger; common ginger,ginger; common ginger,Ginger,,,,,,,,ginger; zanjabil; jiang,Plantae,rhizome,Southeast Asia; India (secondary),,22.0,96.0,Myanmar,Asia,India; Jamaica; Nigeria; Sierra Leone,"light yellow when fresh, beige when powdered","fiery, pungent",7,Asian cooking; anti-emetic,Köhler's Medizinal-Pflanzen,II 172,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/693/mode/1up,,ginger.n.01,ginger.n.02,ginger.n.03,ginger,,زنجبيل,zanjabīl,,,薑,jiāng,,,,,gyömbér,,,,,,,,,Rhizoma Zingiberis ,1.0,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/zingiber-dried-ginger; https://herbaltcm.sn.polyu.edu.hk/herbal/fresh-ginger,乾薑,gānjiāng,Zingiber (Dried Ginger),Dried rhizome of Zingiber officinale (Willd.) Rosc. (Fam. Zingiberaceae),Interior-warming medicinal,pungent; hot,"Heart, Lung, Kidney, Stomach","To warm the middle and dissipate cold, promote recovery from collapse, and eliminate damp and resolve phlegm",,,?,yes,https://www.gbif.org/species/2757280,https://tropicos.org/name/34500018,https://eol.org/pages/987032,94328.0,अदरक ,adrak,,,jahe,زنجبیل 
in,85.0,yes,,,pepper,The dried fruits of an Indian vine,long pepper; cubeb pepper,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,8,Piper nigrum,L.,,,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Black_pepper,https://www.britannica.com/plant/black-pepper-plant,pepper plant,pepper; black pepper; peppercorns,pepper; black pepper,,,,,,,,peppercorns,pepper; fulful; hujiao,Plantae,fruit,Malabar coast (South India),,15.0,76.0,Karnataka,Asia,Vietnam; Brazil; Indonesia; India; Sri Lanka; etc.,black; white; green,"pungent, hot",3-8,flavors; colds; pepper steak; poivrade sauce; Pfefferkuchen,Köhler's Medizinal-Pflanzen,II 144,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/633/mode/1up,,pepper.n.01,pepper.n.03,,pepper,black pepper,فلفل,"filfil, fulful",,[black pepper] *fulful aswad* فلفل أسود,胡椒,hújiāo,barbarian-pepper,黑胡椒 *hēihújiāo* [black-barbarian-pepper],,,bors,pepper,fekete bors [black pepper],,,,,pepper; peppercorn; biber; pepperwort; Malabar coast; Sri Lanka?; black gold,,Fructus Piperis nigri/albi; Piperis Fructus,1.0,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/pepper-fruit,胡椒,hújiāo,Pepper Fruit,Dried ripe fruit-spike of Piper nigrum L. (Fam. Piperaceae),Interior-warming medicinal,pungent; hot,"Stomach, Large intestine",,yes,,659,yes,https://www.gbif.org/species/3086357,https://tropicos.org/name/25000013,https://eol.org/pages/596620,13216.0,काली मिर्च,kālī mirch,black pepper,सफेद काली मिर्च…,lada; lada hitam; lada putih; merica,فلفل سیاه
in,79.0,yes,,,turmeric,The bright yellow powder yielded from the rhizomes of Curcuma longa; root of Curcuma domestica,,Yellow zedoary,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,8,Curcuma longa,L.,,Curcuma domestica Valeton,,spice; dye,culinary; medicinal; ritualistic,https://en.wikipedia.org/wiki/Turmeric,https://www.britannica.com/plant/turmeric,turmeric,turmeric,turmeric,Turmeric,,,,,,,,turmeric; kurkum,Plantae,rhizome,India,southern Asia,11.0,79.0,Tamil Nadu,Asia,China; Honduras; India; Indonesia; Jamaica,orange-yellow,"warm, acrid, bitter",3,"curries, dye; antiseptic",Köhler's Medizinal-Pflanzen,II 178,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/705/mode/1up,,turmeric.n.01,turmeric.n.02,,turmeric,,كركم,kurkum,,,薑黃,jiānghuáng,ginger-yellow,黃薑 *huángjiāng* [yellow-ginger],,,kurkuma,,,,,,,,,Rhizoma Curcumae (Longae); Curcumae Longae Rhizoma,1.0,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/turmeric,薑黃,jiānghuáng,Turmeric,Dried rhizome of Curcuma longa L. (Fam. Zingiberaceae),Blood-activating analgesic medicinal,"pungent, bitter; warm","Liver, Spleen","To elimainate blood stasis, promote the flow of qi, stimulate mentrual discharge and relieve pain",,,?,yes,https://www.gbif.org/species/2757624,https://tropicos.org/name/34500029,https://eol.org/pages/1122309,136217.0,हल्दी,haldī,,,kunyit,زردچوبه
in,77.0,yes,,,allspice,The dried unripe berries of a small Caribbean tree,Bay rum tree,wild allspice,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,7,Pimenta dioica,(L.) Merr.,,Pimenta officinalis Lindl.,,spice,culinary; medicinal; perfumery; distillery,https://en.wikipedia.org/wiki/Allspice,https://www.britannica.com/plant/allspice,allspice tree,allspice; Jamaica pepper; pimento; myrtle pepper; newspice,allspice; pimento; Jamaican pepper,"Allspice, Jamaica pepper, *pimento",,allspice,"Jamaica pepper, Myrtle pepper, Pimento, Newspice",,,,,allspice; pimento; fulful ifranji; duoxiangguo,Plantae,unripe fruit; leaf; wood,S. Mexico to C. America; Caribbean,,18.0,-77.0,Jamaica,Americas,Jamaica; Mexico; Honduras,dark brown,"pungent, mixed, spicy",4,"pickles, wines, desserts, liquors; spice for jerking meat; leaf oil for flavouring rum; wood to smoke and grill meat",Köhler's Medizinal-Pflanzen,II 174,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/697/mode/1up,,allspice.n.01,allspice.n.03,,allspice,pimento; Jamaica pepper,فلفل إفرنجي,fulful ifranjī,Frankish pepper,,多香果,duōxiāngguǒ,many-spice-fruit,,,,szegfűbors,clove-pepper,*jamaicaibors* [Jamaican-pepper]; *amomummag* [amomum-seed],vegyesfűszer,,,,West Indies; Greater Antilles;  fruit of Pimenta dioica,look for similar spices on wikipedia article,Fructus Amomi; Fructus Pimentae,0.0,,,,,,,,,,,,,,,https://www.gbif.org/species/3186061,https://tropicos.org/name/22101787,https://eol.org/pages/2508608,375272.0,गंधद्रव्य?,gandhadravya?,,,Merica Jamaika,فلفل فرنگی
in,71.0,yes,,,anise,The seed-like fruits of a Mediterranean herb,fennel,star anise,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,7,Pimpinella anisum,L.,,,,spice,culinary; distillery,https://en.wikipedia.org/wiki/Anise,https://www.britannica.com/plant/anise,anise,anise; aniseed; anise seed; brown anise; white anise,anise; aniseed,Anise,brown anise; white anise,,,,,,,anise; anisun; huiqin,Plantae,fruit; oil; leaf,E. Mediterranean; W. Asia; Asia Minor,,35.0,33.0,Cyprus,Mediterranean,Turkey; Egypt; Spain; Russia; Italy; etc.,light brown,"licorice-like, sweet",1,"pastries, candies, liquors",Köhler's Medizinal-Pflanzen,II 93,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/529/mode/1up,https://www.calabrianfood.com/black-anise-seed,anise.n.01,anise.n.02,,anise,aniseed,أنيسون,anīsūn,,يانسون *yānsūn*,茴芹,huíqín,anise-celery,"西洋茴香 xīyáng huíxiāng [Western-ocean-hui-spice] 'western anise', 洋茴香, 大茴香 'big anise'*, 歐洲大茴香 'European anise'",,,ánizs,,közönséges ánizs; illatos ánizs; fűszeránizs,,,,,"Cult: Turkey, Egypt, Spain, Russia, Italy, India, Greece, Northern Africa, Argentina, Malta, Romania, Syria",,Fructus Anisi,0.0,,,,,,,,,,,,,,,,,,271192.0,मोटी सौंफ़,motī saunf,fat fennel,,adas manis,بادیان رومی، انیسون
in,67.0,yes,,,asafoetida,The dried resin of Ferula foetida and F. assa-foetida,,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,7,Ferula foetida,(Bunge) Regel,,,Ferula assa-foetida L.; Ferula narthex; et al.,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Asafoetida,https://www.britannica.com/topic/asafetida,ferula plant,"asafoetida; hing, devil’s dung, asant; fetida","hing, devil’s dung, asant; fetida","Asafoetida, hing",,,,,asafetida,,,asafoetida; hing; hiltit; anjudan; awei; xingqu,Plantae,gum-resin (latex),Iran; W. and C. Asia,,34.0,68.0,Afghanistan,Asia,Iran; Afghanistan,from pale yellow to brown,"pungent, rotten",1,curries; expectorant,Köhler's Medizinal-Pflanzen,II 147,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/639/mode/1up,,,asafetida.n.01,,asafoetida,hing; devil's dung,حلتیت,ḥiltīt,,,阿魏,āwèi,,,,,ördöggyökér,devil's root,aszatgyanta [asat resin]; bűzös aszat [stinking asat],"büdös gyantagyökér; bűzös husáng, bűzös aszat; ördögszar, aszatgyanta, aszandkórógyanta, pálcakórógyanta, aszafetida, bűzaszat , Aszandkóró (növény wiki)!",,,,Tamil perungayam. There is a saying in Kannada 'ಇಂಗು ತೆಂಗು ಇದ್ದರೆ ಮಂಗನೂ ಅಡಿಗೆ ಮಾಡತ್ತೆ'. This means even a monkey can cook if Asafoetida and coconut is available. Hing is must in Kannada and Marathi brahmin cuisine for sure.,,Asafetida; Resina Ferulae,0.0,,,阿魏,āwèi,Ferula Resin,,,,,,yes,,659,,,,,371345.0,हींग,hīng,,,,
in,78.0,yes,,cardamoms,cardamom,The bright-green seed pods of an Indian plant; fruit of Elettaria cardamomum,,Bastard cardamom; Bengal cardamom; Cambodian cardamom; Cameroon cardamom; Ethiopian cardamom; Kepulaga; Madagascar cardamom; Nepaul cardamom,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,7,Elettaria cardamomum,(L.) Maton,,Amomum cardamomum L.,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Cardamom,https://www.britannica.com/plant/cardamom,true cardamom,"cardamom, -mon, -mum; green cardamom; true cardamom ",cardamom,Cardamom,,,,,,,,cardamom; amomum; hal; qaqulla; doukou,Plantae,fruit (seed pod),"Kerala, S. India; southern Asia",,10.0,77.0,Kerala,Asia,Guatemala; India; Sri Lanka; Tanzania; Papua New Guinea,"green seed pods, brown seeds","pungent, eucalyptus-like",2,"desserts, coffees, curries",Köhler's Medizinal-Pflanzen,II 186,koehler_1887_koehler,https://www.biodiversitylibrary.org/item/10837#page/721/mode/1up,,cardamom.n.01,cardamom.n.02,,cardamom,true cardamom; green cardamom,هال,hāl,,هيل *hayl*,小豆蔻,xiǎodòukòu,little-bean-cardamom,豆蔻 [bean-cardamom]; 綠豆蔻 [green-bean-cardamom],荳蔻,,kardamom,,,,綠荳蔻,luk6 dau6 kau3,green-cardamom,,,Fructus Cardamomi,1.0,?,,小豆蔻,xiǎo​dòu​kòu,Cardamom,,,,,,,,,,https://www.gbif.org/species/2759871,https://tropicos.org/name/34500572,https://eol.org/pages/1120064,105181.0,इलायची ,ilāychī,,,kapulaga seberang,هل سبز
in,68.0,,,cinnamon,cassia,The inner bark of Southeast Asian trees,cinnamon,Chinese cinnamon; Padang cinnamon; Saigon cinnamon; cinnamon,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Cinnamomum aromaticum,Nees,,Cinnamomum cassia (L.) J.Presl.,et al.,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Cinnamomum_cassia,https://www.britannica.com/topic/cassia-spice,cassia tree,cassia; Chinese cinnamon; Chinese cassia,cassia; Chinese cinnamon; Chinese cassia,cassia,"Cassia-Cinnamon, Indonesian and Chinese",,,,,,,cassia; salikha; rougui,Plantae,bark; fruit,Southeast China,,21.0,106.0,Hanoi,Asia,Indonesia; China; Vietnam; Timor-Leste; etc.,reddish brown,"pungent, cinnamon-like",3,flavor; diarrhea,Köhler's Medizinal-Pflanzen,I 77,koehler_1887_koehler,,,cassia.n.03,,,cassia,,سليخة,salīkha,peel; bark,,肉桂,ròuguì,flesh-cinnamon,,,,kasszia(fahéj),cassia (tree-bark),,,,,,,,Cortex Cassiae/Cinnamomi Cortex; Ramulus Cinnamomi,1.0,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/cassia-bark,肉桂,ròuguì,Cassia bark,Dried stem bark of Cinnamomum cassia Presl (Fam. Lauraceae),Interior-warming medicinal,"pungent, sweet; strongly hot","Liver, Heart, Spleen, Kidney","To tonify fire and assist yang, and lead the fire back to the kidney, dispel cold and relieve pain, and activate blood circulation and stimulate menstrual dischange",,,?,,,,,119260.0,,,,,,
in,65.0,,,,clove,"The dried flower-buds of a tropical tree from the Moluccas, Indonesia; bud of Syzygium aromaticum",,nutmeg; mace,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,,1.0,1,1.0,7,Syzygium aromaticum,(L.) Merr. & L.M.Perry,,Eugenia aromatica (L.) Baill.; Eugenia cayophyllata Thunb.,,spice,culinary; medicinal,https://en.wikipedia.org/wiki/Clove,https://www.britannica.com/plant/clove,clove tree,clove; cloves,clove(s),Cloves,,,,,,,,clove; qaranful; dingxiang,Plantae,flower buds,"N. Moluccas, Indonesia",,1.0,127.0,Moluccas,Asia,Indonesia; Malaysia; Tanzania,"rich, reddish brown","sweet, pungent, astringent",5,"meats, sauces; anesthetic",Köhler's Medizinal-Pflanzen,II 125,koehler_1887_koehler,,,clove.n.02,clove.n.04,,clove,,قرنفل,qaranful,,,丁香,dīngxiāng,nail-spice,,,母丁香; 丁香 (雄丁香),szegfűszeg,nail-grass-nail,,,,,,,,Caryophylli Flos,1.0,polyu-tcm,https://herbaltcm.sn.polyu.edu.hk/herbal/clove,丁香,dīngxiāng,Clove,Dried flower bud of Eugenia cayophyllata Thunb. (Fam. Myrtaceae),Interior-warming medicina,pungent; warm,"Spleen, Stomach, Lung, Kidney","To warm the middle-energizer, check adverse rise of the stomach-qi, and restore the kidney yang",yes,,973,,,,,219868.0,,,,,,
in,54.0,,,,coriander,"The dried fruits of an annual herb, also known as cilantro",,,vanwyk_culinary_2014,1.0,1.0,1.0,1.0,1.0,1.0,1,,7,Coriandrum sativum,L.,,,,spice,culinary,https://en.wikipedia.org/wiki/Coriander,https://www.britannica.com/plant/coriander,coriander,coriander (seeds),coriander; cilantro; Chinese parsley,"Coriander, cilantro",,,,,,,,coriander; kuzbura; yansui; husui,Plantae,fruit,E. Mediterranean; W. Asia,,40.0,45.0,Armenia,Asia,Argentina; India; Morocco; Romania; Spain; Yugoslavia,light yellow,"warm, aromatic, sweet",1,curries; anti-microbial,Köhler's Medizinal-Pflanzen,II 145,koehler_1887_koehler,,,coriander.n.01,coriander.n.02,,coriander,,كزبرة,kuzbara,,,芫荽,yán​sui,lilac-coriander,,,胡荽 (芫荽); 芫荽仁 (芫荽子),koriander,,*cigánypetrezselyem* [gipsy-parsley],,,,,,,Fructus Coriandri; Semen Coriandri,,,,芫荽子,yansuizǐ,,,,,,,yes,,1061,,,,,4047.0,,,,,,
