include,web,id,url,description,source,dalby_dangerous_2000,nature,category,tag,related,see,plant name,species,species by,subspecies,species syn,species syn by,species alt,wikipedia,POWO,wyk name,dalby name,katzer name,amar name,hu name,other name,family,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,usage,Köhler,image source,image link,Wyk,words,English,En alt,Chinese WN,Chinese simplified,Hu zh,Chinese,pinyin,jyutping,Ch literal,Ch alt,Arabic,Ar transliteration,Ar literal,Ar alt,Hungarian,Hu literal,Hu alt,Hu notes,notes,Britannica,FOC,TCM,TCM DB,TCM name,TCM pinyin,TCM desc,pharmaceutical,pharma en,medicinal group,meridian,action,Ayurveda,symposium,hu_history_1990,year recorded in TCM,petruzzello_list_2021,katzer_gernot_2006,ucla_medicinal_2002,IPNI,GBIF,TPL,TROP,WFO,NCBI,NCBI id,EOL,Hindi,Hi transliteration,Hi literal,Hi alt ,Indonesian,Malay,Persian
in,yes,allspice,https://partigabor.github.io/spice/book/materials/allspice,dried unripe berries of a Caribbean tree,van_wyk_culinary_2014,yes,Plantae,spice,culinary,,wild allspice,allspice tree,Pimenta dioica,(L.) Merr.,,Pimenta officinalis,Lindl.,,https://en.wikipedia.org/wiki/Allspice,https://powo.science.kew.org/taxon/196799-2,allspice; pimento; Jamaican pepper,"Allspice, Jamaica pepper, *pimento",,,,,Myrtaceae,unripe fruit; leaf,S. Mexico to C. America; Caribbean,Caribbean,Jamaica,,,18,-77,Americas,"S. Mexico to Central America, Caribbean","Bahamas, Belize, Cayman Is., Costa Rica, Cuba, Dominican Republic, Guatemala, Honduras, Jamaica, Mexico Gulf, Mexico Southeast, Mexico Southwest, Nicaragua",13,"Bermuda, Caroline Is., Colombia, El Salvador, Florida, Hawaii, Puerto Rico, Society Is., Southwest Caribbean, Trinidad-Tobago, Venezuela",11,24,0.8461538461538461,Jamaica; Mexico; Honduras,dark brown,"pungent, mixed, spicy",4,"pickles, wines, desserts, liquors","spice for cooking, jerk meat; leaf oil for flavouring rum; wood to smoke and grill meat",II 174,Köhler's Medizinal-Pflanzen (1887),,210,allspice; pimento; fulful ifranji; duoxiangguo,allspice,pimento; Jamaica pepper,多香果粉 (plant: 多香果树; 众香树),,,多香果,duōxiāngguǒ,do1 hoeng1 gwo2,many-spice-fruit,,فلفل إفرنجي,fulful ifranjī,Frankish pepper,,szegfűbors,clove-pepper,\textit{jamaicaibors} [Jamaican-pepper]; \textit{amomummag} [amomum-seed],vegyesfűszer,West Indies; Greater Antilles;  fruit of Pimenta dioica,https://www.britannica.com/plant/allspice,,,,,,,Fructus Amomi; Fructus Pimentae,,,,,,,,,yes,yes,yes,https://ipni.org/n/196799-2,https://www.gbif.org/species/3186061,http://www.theplantlist.org/tpl1.1/record/kew-156136,https://tropicos.org/name/22101787,http://www.worldfloraonline.org/taxon/wfo-0000273391,https://www.ncbi.nlm.nih.gov/labs/data-hub/taxonomy/375272/,375272,,गंधद्रव्य?,gandhadravya?,,,,,
in,yes,anise,https://partigabor.github.io/spice/book/materials/anise,The seed-like fruits of a Mediterranean herb,van_wyk_culinary_2014,yes,Plantae,spice,culinary,star anise,See also Star anise,anise,Pimpinella anisum,L.,,,,,https://en.wikipedia.org/wiki/Anise,https://powo.science.kew.org/taxon/846658-1,anise; aniseed,Anise,,,,,Apiaceae,fruit; oil,,E. Mediterranean; W. Asia; Asia Minor,TR,,,39,35,Med.; W. Asia,East Mediterranean,"Cyprus, Lebanon-Syria, Palestine, Turkey",4,"Argentina Northeast, Argentina Northwest, Austria, Bangladesh, Belarus, Brazil South, Bulgaria, Czechoslovakia, Denmark, East Aegean Is., France, Germany, Greece, Guatemala, Hungary, India, Iraq, Italy, Kazakhstan, Kriti, Laos, Leeward Is., Massachusetts, Michigan, Morocco, Norway, Oman, Poland, Portugal, Romania, South European Russi, Spain, Sweden, Tadzhikistan, Trinidad-Tobago, Tunisia, Turkmenistan, Ukraine, Uzbekistan, Venezuela, Xinjiang, Yugoslavia",42,46,10.5,Turkey; Egypt; Spain; Russia; Italy; etc.,light brown,"licorice-like, sweet",1,"pastries, candies, liquors",,II 93,Köhler's Medizinal-Pflanzen (1887),,212,anise; anisun; huiqin,anise,aniseed,"大茴香, 大茴香籽",,,茴芹,huíqín,wui4 kan4,anise-celery,,أنيسون,anīsūn,,{يانسون} \textit{yānsūn},ánizs,,,közönséges ánizs; illatos ánizs; fűszeránizs,"Cult: Turkey, Egypt, Spain, Russia, Italy, India, Greece, Northern Africa, Argentina, Malta, Romania, Syria",https://www.britannica.com/plant/anise,,,,,,,Fructus Anisi,,,,,,,,,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2402426,,,,271192,,मोटी सौंफ़,moti saunf,fat fennel,,adas manis,,بادیان رومی، انیسون
in,yes,asafoetida,https://partigabor.github.io/spice/book/materials/asafoetida,The dried gum-resin of several species of Ferula plants,van_wyk_culinary_2014,yes,Plantae,spice,culinary; medicinal,,,ferula plant,Ferula foetida,(Bunge) Regel,,,,\taxonn{Ferula assa-foetida}{L.}; \taxon{Ferula narthex}; et al.,https://en.wikipedia.org/wiki/Asafoetida,https://powo.science.kew.org/taxon/842277-1,"hing, devil’s dung, asant; fetida",,,,asafetida,,Apiaceae,gum-resin (latex),Iran; W. and C. Asia,,Iran; Afghanistan,,,35,55,Asia,Central Asia,"Afghanistan, Iran, Kazakhstan, Kirgizstan, Pakistan, Tadzhikistan, Turkmenistan, Uzbekistan",8,,1,9,0.125,Iran; Afghanistan,from pale yellow to brown,"pungent, rotten",1,curries; expectorant,,II 147,Köhler's Medizinal-Pflanzen (1887),,138,asafoetida; hing; hiltit; anjudan; awei; xingqu,asafoetida,hing; devil's dung,"阿魏胶, 阿魏",,,阿魏,āwèi,o1 ngai6,,,حلتیت,ḥiltīt,,,ördöggyökér,devil's root,\textit{aszatgyanta} [asat resin]; \textit{bűzös aszat} [stinking asat],"büdös gyantagyökér; bűzös husáng, bűzös aszat; ördögszar, aszatgyanta, aszandkórógyanta, pálcakórógyanta, aszafetida, bűzaszat , Aszandkóró (növény wiki)!",Tamil perungayam. There is a saying in Kannada 'ಇಂಗು ತೆಂಗು ಇದ್ದರೆ ಮಂಗನೂ ಅಡಿಗೆ ಮಾಡತ್ತೆ'. This means even a monkey can cook if Asafoetida and coconut is available. Hing is must in Kannada and Marathi brahmin cuisine for sure.,https://www.britannica.com/topic/asafetida,,,,阿魏,āwèi,,Asafetida; Resina Ferulae,Ferula Resin,,,,,yes,yes,659,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2808419,,,,371345,,हींग,hīng,,,,,
in,yes,caraway,https://partigabor.github.io/spice/book/materials/caraway,The seed-like fruits of an Eurasian herb,van_wyk_culinary_2014,yes,Plantae,spice,culinary,,,caraway,Carum carvi,L.,,,,,https://en.wikipedia.org/wiki/Caraway,https://powo.science.kew.org/taxon/839677-1,caraway,Caraway,,,,,Apiaceae,fruit,Mediterranean; Eurasia,central Europe,East Europe,,,45,69,Eurasia,Eurasia,"Afghanistan, Albania, Altay, Amur, Austria, Baltic States, Bangladesh, Belarus, Belgium, Bulgaria, Buryatiya, Central European Rus, China North-Central, China South-Central, Chita, Czechoslovakia, Denmark, East European Russia, East Himalaya, Finland, France, Germany, Hungary, India, Inner Mongolia, Iran, Iraq, Irkutsk, Italy, Kamchatka, Kazakhstan, Khabarovsk, Kirgizstan, Krasnoyarsk, Krym, Kuril Is., Manchuria, Mongolia, Nepal, Netherlands, North Caucasus, North European Russi, Northwest European R, Norway, Pakistan, Poland, Primorye, Qinghai, Romania, Sakhalin, South European Russi, Spain, Sweden, Switzerland, Tadzhikistan, Tibet, Transcaucasus, Turkey, Turkmenistan, Tuva, Ukraine, Uzbekistan, West Himalaya, West Siberia, Xinjiang, Yakutskiya, Yugoslavia",67,"Alberta, Algeria, British Columbia, Colorado, Connecticut, Cyprus, District of Columbia, Føroyar, Great Britain, Greenland, Iceland, Idaho, Illinois, Indiana, Iowa, Ireland, Kentucky, Labrador, Libya, Louisiana, Maine, Manitoba, Maryland, Massachusetts, Michigan, Minnesota, Missouri, Montana, Morocco, New Brunswick, New Hampshire, New Jersey, New Mexico, New York, Newfoundland, North Carolina, North Dakota, Nova Scotia, Nunavut, Ohio, Ontario, Oregon, Pennsylvania, Prince Edward I., Québec, Rhode I., Saskatchewan, South Dakota, South Georgia, Tunisia, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming",57,124,0.8507462686567164,Denmark; Lebanon; The Netherlands; Poland,dark brown,"warm, sweet, anise-like",1,"breads, sausages, cheese; carminative",,II 91,Köhler's Medizinal-Pflanzen (1887),,100,caraway; karawiya; geluzi,caraway,,葛缕子,葛缕子,藏茴香,葛縷子,gě​lǚ​zi,got3 leoi5 zi2,,,كراويا,karāwiyā,,,fűszerkömény ,spice-cumin,,,,https://www.britannica.com/plant/caraway,,,,,1675,,Fructus Carvi,,,,,,,,,yes,yes,,,,http://www.theplantlist.org/tpl1.1/record/kew-2701499,,,,48032,,,,,,,jintan,
in,yes,cardamom,https://partigabor.github.io/spice/book/materials/cardamom,The bright-green seed pods of an Indian plant; fruit of Elettaria cardamomum,van_wyk_culinary_2014,yes,Plantae,spice,culinary,,See also Bastard cardamom; Bengal cardamom; Cambodian cardamom; Cameroon cardamom; Ethiopian cardamom; Kepulaga; Madagascar cardamom; Nepaul cardamom,cardamom,Elettaria cardamomum,(L.) Maton,,Amomum cardamomum,L.,,https://en.wikipedia.org/wiki/Cardamom,https://powo.science.kew.org/taxon/796556-1,"cardamom, -mon, -mum; green cardamom; true cardamom ",Cardamom,,,,,Zingiberaceae,"fruit (seed pods, capsules)",India,southern Asia,IN,,,16,75,Asia,India,"India, the Western Ghats",2,"Bangladesh, Cambodia, Costa Rica, Lesser Sunda Is., Réunion, Thailand, Trinidad-Tobago",7,9,3.5,Guatemala; India; Sri Lanka; Tanzania; Papua New Guinea,"green seed pods, brown seeds","pungent, eucalyptus-like",2,"desserts, coffees, curries",,II 186,Köhler's Medizinal-Pflanzen (1887),,132,cardamom; amomum; hal; qaqulla; doukou,cardamom,,"小豆蔻, 豆蔻",,,豆蔻,dòukòu,dau6 kau3,bean-cardamom,,هال,hāl,,{هيل} \textit{hayl},kardamom,,,,荳蔻,https://www.britannica.com/plant/cardamom,,,,小豆蔻,xiǎo​dòu​kòu,,Fructus Cardamomi,Cardamom,,,,,,,,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-243056,,,,105181,,,,,,,,
in,yes,cassia,https://partigabor.github.io/spice/book/materials/cassia,The inner bark of a Southeast Asian tree,van_wyk_culinary_2014,yes,Plantae,spice,culinary; medicinal,,see Chinese cinnamon; Padang cinnamon; Saigon cinnamon; cinnamon,cassia tree,Cinnamomum cassia,(L.) J.Presl.,,Cinnamomum aromaticum,Nees,et al.,https://en.wikipedia.org/wiki/Cinnamomum_cassia,https://powo.science.kew.org/taxon/463288-1,cassia; Chinese cinnamon; Chinese cassia,cassia,,,,,Lauraceae,bark; fruit,,Southeast China,Southeast China,,,22,111,Asia,South China; Vietnam,China Southeast,1,"Bangladesh, Cambodia, China South-Central, Guatemala, Hainan, Honduras, India, Laos, Malaya, Myanmar, Sumatera, Taiwan, Thailand, Trinidad-Tobago, Vietnam",15,16,15,Indonesia; China; Vietnam; Timor-Leste; etc.,reddish brown,"pungent, cinnamon-like",3,flavor; diarrhea,,I 77,Köhler's Medizinal-Pflanzen (1887),,104,cassia; salikha; rougui,cassia,,"桂皮, 肉桂, 香桂",,,肉桂,ròuguì,juk6 gwai3,flesh-cinnamon,,سليخة,salīkha,peel; bark,,kasszia(fahéj),cassia (tree-bark),,,,https://www.britannica.com/topic/cassia-spice,,yes,polyu-tcm,肉桂,ròuguì,,Cortex Cassiae/Cinnamomi Cortex; Ramulus Cinnamomi,Cassia bark,,,,,yes,no,?,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2721201,,,,119260,,,,,,,,
in,yes,chile,https://partigabor.github.io/spice/book/materials/chile,The fruits of several species from Central and South America ,van_wyk_culinary_2014,yes,Plantae,spice,culinary,paprika,,chile plant,Capsicum annuum,L.,,,,\taxonn{Capsicum frutescens}{L.}; \taxonn{Capsicum chinense}{Jacq.}; et al.,https://en.wikipedia.org/wiki/Chili_pepper,https://powo.science.kew.org/taxon/316944-2,paprika; cayenne pepper; chilli (pepper); chili (pepper); green pepper; red pepper,,,,,chili pepper,Solanaceae,fruit,Central America,,Central America,,,12,-85,Americas,Central America,"Guatemala, Mexico Central, Mexico Gulf, Mexico Northeast, Mexico Northwest, Mexico Southeast, Mexico Southwest",7,"Alabama, Aldabra, Algeria, Andaman Is., Angola, Assam, Austria, Bahamas, Bangladesh, Belize, Benin, Bismarck Archipelago, Bolivia, Borneo, Botswana, Brazil North, Brazil Northeast, Bulgaria, Burundi, Cambodia, Cameroon, Canary Is., Cape Verde, Caroline Is., Cayman Is., Central African Repu, Chad, Colombia, Comoros, Congo, Cook Is., Costa Rica, Cuba, Djibouti, Dominican Republic, East Himalaya, Ecuador, El Salvador, Equatorial Guinea, Eritrea, Ethiopia, Fiji, Gabon, Galápagos, Gambia, Ghana, Gilbert Is., Greece, Guinea-Bissau, Gulf of Guinea Is., Guyana, Haiti, Honduras, India, Ivory Coast, Jawa, Kazakhstan, Kazan-retto, Kenya, Korea, Laos, Leeward Is., Line Is., Madagascar, Madeira, Maldives, Mali, Marianas, Marquesas, Marshall Is., Mauritius, Morocco, Myanmar, Nepal, New Guinea, New South Wales, New York, Nicobar Is., Niger, Nigeria, Northern Provinces, Northern Territory, Oman, Pakistan, Panamá, Peru, Philippines, Puerto Rico, Queensland, Rodrigues, Réunion, Senegal, Sierra Leone, Society Is., Solomon Is., Somalia, Southwest Caribbean, Sri Lanka, Sulawesi, Suriname, Tadzhikistan, Tanzania, Togo, Trinidad-Tobago, Tuamotu, Tunisia, Turkey, Turkmenistan, Turks-Caicos Is., Uganda, Uzbekistan, Vanuatu, Venezuela, Vietnam, Wake I., West Himalaya, Windward Is., Zambia, Zaïre, Zimbabwe",120,127,17.142857142857142,Ethiopia; India; Kenya; Mexico; Nigeria; Pakistan; Tanzania; etc.,red and green in many shades,"pungent, fiery",4-10,flavors; analgesic,,II 127,Köhler's Medizinal-Pflanzen (1887),,94,chile; fulful harr; lajiao; paprika,chile,chilli; chili pepper,"辣椒, 椒; 辣椒粉",,,辣椒,làjiāo,laat6 ziu1,pungent-pepper,,فلفل حار,fulful hārr,hot pepper,,paprika,,\textit{pirospaprika} [red-pepper]; \textit{fűszerpaprika} [spice-pepper]; \textit{erős-paprika} [strong-pepper]; \textit{csilipaprika} [chili-pepper]; \textit{Cayenne bors} [Cayenne pepper]; \textit{törökbors} [Turkish-pepper] (historic),,https://www.britannica.com/topic/paprika,https://www.britannica.com/plant/chili-pepper,,,,,,,Fructus Capsici acer,,,,,,,,,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2698415,,,,4072,,मिर्च; हरी मिर्च; लाल मिर्च,mirch; hari mirch; lal mirch,,,cabai; cabe; lombok,,
in,yes,cinnamon,https://partigabor.github.io/spice/book/materials/cinnamon,The inner bark of the cinnamon tree from Sri Lanka,van_wyk_culinary_2014,yes,Plantae,spice,culinary; medicinal,cassia,,cinnamon tree,Cinnamomum verum,J.Presl.,,Cinnamomum zeylanicum,Blume,,https://en.wikipedia.org/wiki/Cinnamon,https://powo.science.kew.org/taxon/463752-1,cinnamon; Ceylon cinnamon,,,,,Ceylon cinnamon,Lauraceae,bark; leaf,Sri Lanka; SW. India,,Sri Lanka,,,7,81,Asia,Sri Lanka,Sri Lanka,1,"Argentina Northeast, Assam, Bangladesh, Borneo, Brazil Southeast, Cambodia, Caroline Is., China Southeast, Comoros, Cook Is., Fiji, Gulf of Guinea Is., Hawaii, India, Jawa, Leeward Is., Mauritius, Myanmar, Philippines, Samoa, Seychelles, Society Is., Taiwan, Tanzania, Vietnam, Windward Is.",26,27,26,Sri Lanka; Seychelles; Madagascar; India,"warm yellowish-brown, cinnamon \sample{cinnamon}","sweet, fragrant, pungent",3,flavor; anti-microbial,,I 78,Köhler's Medizinal-Pflanzen (1887),,104,cinnamon; darsini; qirfa,cinnamon,,"桂皮, 肉桂",锡兰肉桂,,錫蘭肉桂,xīlánròuguì,sek3 laan4 juk6 gwai3,Ceylon-flesh-cinnamon,,قرفة,qirfa,rind; bark,{دارصيني} \textit{dārsīnī},fahéj,tree-bark,,,,https://www.britannica.com/plant/cinnamon,,,,,,,Cortex Cinnamoni,,,,,,,,,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2721692,,,,128608,,,,,,,,
in,yes,clove,https://partigabor.github.io/spice/book/materials/clove,"The dried flower-buds of a tropical tree from the Moluccas, Indonesia",van_wyk_culinary_2014,yes,Plantae,spice,culinary; medicinal,,,clove tree,Syzygium aromaticum,(L.) Merr. \& L.M.Perry,,Eugenia aromatica,(L.) Baill.,\taxonn{Eugenia cayophyllata}{Thunb.},https://en.wikipedia.org/wiki/Clove,https://powo.science.kew.org/taxon/601421-1,clove(s),,,,,,Myrtaceae,flower buds,Moluccas (Indonesia),,Ternate,,,0,127,Asia,Indonesia,Maluku,1,"Borneo, Caroline Is., Comoros, Gulf of Guinea Is., Madagascar, Nicobar Is., Seychelles, Tanzania, Trinidad-Tobago",9,10,9,Indonesia; Malaysia; Tanzania,"rich, reddish brown","sweet, pungent, astringent",5,"meats, sauces; anesthetic",,II 125,Köhler's Medizinal-Pflanzen (1887),,266,clove; qaranful; dingxiang,clove,,丁香,,母丁香; 丁香 (雄丁香),丁香,dīngxiāng,ding1 hoeng1,nail-spice,,قرنفل,qaranful,,,szegfűszeg,nail-grass-nail,,,,https://www.britannica.com/plant/clove,,yes,polyu-tcm,丁香,dīngxiāng,Dried flower bud,Fructus Caryophylli; Flos Caryophylli; Caryophylli Flos,Clove,Interior-warming medicinal,pungent; warm,"Spleen, Stomach, Lung, Kidney",,yes,yes,973,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-199236,,,,219868,,,,,,,,
in,yes,coriander,https://partigabor.github.io/spice/book/materials/coriander,"The dried fruits of an annual herb, also used for its fresh leaves",van_wyk_culinary_2014,yes,Plantae,spice; herb,culinary,,,coriander,Coriandrum sativum,L.,,,,,https://en.wikipedia.org/wiki/Coriander,https://powo.science.kew.org/taxon/840760-1,coriander; cilantro; Chinese parsley,,,,,,Apiaceae,fruit; leaf,Mediterranean; W. Asia; India; SW As,,,,,35,39,Asia,West Asia,"Afghanistan, Iran, Lebanon-Syria, North Caucasus, Pakistan, Palestine, Saudi Arabia, Sinai, Transcaucasus, Turkey",10,"Algeria, Amur, Andaman Is., Angola, Argentina Northeast, Argentina Northwest, Argentina South, Arizona, Assam, Austria, Azores, Baltic States, Bangladesh, Belarus, Belgium, Borneo, Brazil South, Bulgaria, California, Cambodia, Cameroon, Canary Is., Cape Provinces, Cape Verde, Central European Rus, Chad, China North-Central, China South-Central, China Southeast, Colombia, Connecticut, Costa Rica, Cuba, Cyprus, Czechoslovakia, Delaware, Denmark, Dominican Republic, East European Russia, East Himalaya, Ecuador, Egypt, El Salvador, Eritrea, Ethiopia, Fiji, Finland, Florida, France, Free State, Germany, Great Britain, Greece, Guatemala, Haiti, Hawaii, Hungary, Illinois, India, Iraq, Italy, Japan, Jawa, Juan Fernández Is., Kazakhstan, Kenya, Khabarovsk, Korea, Kriti, Krym, KwaZulu-Natal, Laos, Lesser Sunda Is., Libya, Louisiana, Madeira, Malaya, Maluku, Maryland, Massachusetts, Mauritius, Mexico Central, Mexico Northwest, Michigan, Missouri, Mongolia, Montana, Morocco, Mozambique, Nepal, Nevada, New Guinea, New Jersey, New Mexico, New York, New Zealand North, New Zealand South, Nicobar Is., Norfolk Is., North Carolina, North Dakota, Northern Provinces, Norway, Nova Scotia, Ohio, Oklahoma, Ontario, Oregon, Paraguay, Pennsylvania, Peru, Philippines, Poland, Portugal, Primorye, Puerto Rico, Québec, Rhode I., Rodrigues, Romania, Réunion, Sicilia, Somalia, South Carolina, South Dakota, South European Russi, Spain, Sri Lanka, Sudan, Sulawesi, Sumatera, Sweden, Switzerland, Tadzhikistan, Tanzania, Texas, Thailand, Trinidad-Tobago, Tunisia, Turkey-in-Europe, Turkmenistan, Uganda, Ukraine, Uzbekistan, Vietnam, Virginia, Washington, West Siberia, Yugoslavia, Zimbabwe",150,160,15,Argentina; India; Morocco; Romania; Spain; Yugoslavia,light yellow,"warm, aromatic, sweet",1,curries; anti-microbial,,II 145,Köhler's Medizinal-Pflanzen (1887),,118,coriander; kuzbura; yansui; husui,coriander,cilantro; Chinese parsley,"原荽, 荷兰芹, 芫荽, 园荽, 洋芫荽, 番芫荽, 芫荽根茎, 胡菜, 洋香菜, 欧芹, 香菜",,胡荽 (芫荽); 芫荽仁 (芫荽子),芫荽,yán​sui,jyun4 seoi1,lilac-coriander,,كزبرة,kuzbara,,,koriander,,\textit{cigánypetrezselyem} [gipsy-parsley],,,https://www.britannica.com/plant/coriander,,,,芫荽子,yansuizǐ,,Fructus Coriandri; Semen Coriandri,,,,,,yes,yes,1061,yes,yes,yes,,,http://www.theplantlist.org/tpl1.1/record/kew-2737546,,,,4047,,,,,,,,
