include,key,1,2,3,4,5,6,group,id,description,source,petruzzello,hill,dalby,vanwyk,katzer,ucla,polyu,frequency,species,species by,subspecies,species syn,species syn by,species synn,species alt,wikipedia,plant name,common name,wyk name,dalby name,hill name,katzer name,amar name,hu name,other name,kingdom,family,category,tag,related,see also,part used,region of origin,origin dalby,location,lat_gen,lon_gen,lat,lon,macroarea,powo,powo range,native regions,no. of native regions,introduced regions,no. of introduced regions,total regions,spreadability,cultivation,color,taste/smell,heat,major uses,köhler,ill source,ill link,wyk,links,words,en,en alt,wn,chinese,zh,zh pinyin,zh literal,zh alt,zh notes,zh sources,Hu zh,ar,ar translit,ar literal,ar alt,hu,hu lit,hu alt,hu notes,cantonese,jyutping,cantonese literal,notes,operative,britannica,pharmaceutical,tcm,tcm db,tcm link,tcm name,tcm pinyin,tcm en,tcm desc,medicinal group,meridian,affinity,action,hu_history_1990,year recorded in TCM,ayurveda,wikidata,IPNI,GBIF,TPL,WFO,TROP,NCBI,NCBI id,EOL,FOC,Hindi,Hi translit,Hi literal,Hi alt ,Indonesian,Malay,Persian
in,S0004,Z,E,C,,1,1,cardamoms,cardamom,The bright-green seed pods of an Indian plant; fruit of Elettaria cardamomum,van_wyk_culinary_2014,yes,yes,yes,yes,yes,yes,,6,Elettaria cardamomum,(L.) Maton,,Amomum cardamomum,L.,,,https://en.wikipedia.org/wiki/Cardamom,true cardamom,,"cardamom, -mon, -mum; green cardamom; true cardamom ",Cardamom,,,,,,Plantae,Zingiberaceae,spice; cardamoms,culinary; medicinal,,See also Bastard cardamom; Bengal cardamom; Cambodian cardamom; Cameroon cardamom; Ethiopian cardamom; Kepulaga; Madagascar cardamom; Nepaul cardamom,fruit (seed pod),"Kerala, S. India; southern Asia",,Kattappana,,,16,75,Asia,https://powo.science.kew.org/taxon/796556-1,India,"India, the Western Ghats",2,"Bangladesh, Cambodia, Costa Rica, Lesser Sunda Is., Réunion, Thailand, Trinidad-Tobago",7,9,3.5,Guatemala; India; Sri Lanka; Tanzania; Papua New Guinea,"green seed pods, brown seeds","pungent, eucalyptus-like",2,"desserts, coffees, curries",II 186,Köhler's Medizinal-Pflanzen (1887),,132,,cardamom; amomum; hal; qaqulla; doukou,cardamom,true cardamom; green cardamom,cardamom.n.02,豆蔻; 小豆蔻; 綠豆蔻,小豆蔻,xiǎodòukòu,small-cardamom,綠豆蔻 [green-cardamom],荳蔻,,,هال,hāl,,هيل *hayl*,kardamom,,,,綠荳蔻,luk6 dau6 kau3,green-cardamom,,,https://www.britannica.com/plant/cardamom,Fructus Cardamomi,yes,?,,小豆蔻,xiǎo​dòu​kòu,Cardamom,,,,,,,,,https://www.wikidata.org/wiki/Q33466,https://ipni.org/n/796556-1,https://www.gbif.org/species/2759871,http://www.theplantlist.org/tpl1.1/record/kew-243056,https://www.worldfloraonline.org/taxon/wfo-0000406508,https://tropicos.org/name/34500572,https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=105181,105181,https://eol.org/pages/1120064,,,,,,,,
maybe,S0004,Z,E,C,,1,2,cardamoms,white cardamom,The bleached white seed pods of an Indian plant; fruit of Elettaria cardamomum,van_wyk_culinary_2014,,yes,,,,,,1,,,,,,,,,,,,,,,,,,Plantae,,spice; cardamoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
in,S0005,Z,A,S,,1,1,cardamoms,black cardamom,fruit of Amomum subulatum,van_wyk_culinary_2014,,yes,yes,yes,yes,,,4,Amomum subulatum,Roxb.,,,,,,https://en.wikipedia.org/wiki/Black_cardamom,black cardamom,,brown cardamom; greater cardamom; Indian cardamom; Nepal cardamom; Indian black cardamom; Bengal cardamom; big cardamom; hill cardamon; winged cardamom; fake cardamom; false cardamom,"Nepaul cardamom, greater cardamom","Brown cardamom, Nepalese cardamom; False cardamom; Winged cardamom",black cardamom,,kakola local name near Eastern Tibet,,Plantae,Zingiberaceae,spice; cardamoms,culinary,,,seed pod,Himalayas,,Kathmandu,,,28,85,Asia,https://powo.science.kew.org/taxon/872166-1,Nepal to Central China,"Assam, Bangladesh, China South-Central, China Southeast, East Himalaya, India, Myanmar, Nepal, Tibet",9,,1,10,0.1111111111111111,Himalayas,dark brown,smoky,,,,"Roxburgh, W., Plants of the coast of Coromandel, Vol. 3: t. 277 (1819)",http://plantillustrations.org/illustration.php?id_illustration=61488,,https://tropical.theferns.info/viewtropical.php?id=Amomum+subulatum,,black cardamom,brown cardamom; greater cardamom; Indian cardamom; Nepal cardamom; Indian black cardamom; Bengal cardamom; big cardamom; hill cardamon; winged cardamom; fake cardamom; false cardamom; amomum*,,,香豆蔻,xiāngdòukòu,fragrant-cardamom,嘎哥拉 *gāgēlā*,,,,قاقلة,qāqulla,,,fekete kardamom,black cardamom,,,荳蔻（黑色）,,,https://tropical.theferns.info/viewtropical.php?id=Amomum+subulatum,,,,,,,,,,,,,,,,,,,,https://www.gbif.org/species/5301632,,,,https://www.ncbi.nlm.nih.gov/data-hub/taxonomy/1008370/,,https://eol.org/pages/1126561,,बड़ी इलाइची,baḍī ilāicī,,,,,
in,S0008,Z,W,V,,1,1,cardamoms,Siam cardamom,fuit of Wurfbainia vera,van_wyk_culinary_2014,,yes,yes,yes,,,,3,Wurfbainia vera,(Blackw.) Škorničk. & A.D.Poulsen,,Amomum krervanh,Pierre & Gagnep.,,,,https://uses.plantnet-project.org/en/Amomum_krervanh_(PROSEA),,Cambodian cardamom; krervanh; Siam cardamom,Siam cardamom; Cambodian cardamom,Thai cardamom; round cardamom,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,see Kepulaga,seed pod,Trop. Asia; SEA; Indochina,,Phnom Penh,,,12,105,Asia,https://powo.science.kew.org/taxon/77178294-1, S. Indo-China; Sumatra,"Cambodia, Sumatera, Thailand, Vietnam",4,,1,5,0.25,,,,,,,,,,,,,,,,白豆蔻,báidòukòu,white-cardamom,,,,,,,,,,,,,,,,"formerly Amomum verum, the first plant species named by a woman",,,,,,,,,,,,,,,yes,973,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Cameroon cardamom,fruit of Aframomum hanburyi,van_wyk_culinary_2014,,,yes,yes,,,,2,Aframomum alboviolaceum,,,,,,,,,,Cameroon cardamom,Cameroon cardamom,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,leaf,Trop. C. Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Madagascar cardamom,fruit of Aframomum angustifolium,van_wyk_culinary_2014,,,yes,yes,,,,2,Aframomum angustifolium,,,,,,,,,,Madagascar cardamom,Madagascar cardamom,,,,,,Plantae,Zingiberaceae,spice; cardamoms,,,,seed,Madagascar,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,'Amomum' in Classical texts,possibly Nepaul cardamom and Bengal cardamom,dalby_dangerous_2000,,,yes,,,,,1,,,,,,,,,,,,'Amomum' in Classical texts,,,,,,Plantae,,spice; cardamoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,"Ethiopian cardamom, Korarima cardamom",fruit of Aframomum korarima,dalby_dangerous_2000,,,yes,,,,,1,,,,,,,,,,,,"Ethiopian cardamom, Korarima cardamom",,,,,,Plantae,,spice; cardamoms,,,,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,Korarima cardamom,,dalby_dangerous_2000,,,yes,,,,,1,,,,,,,,,,,,Korarima cardamom,,,,,,Plantae,,spice; cardamoms,,,see Ethiopian cardamom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maybe,,,,,,,,cardamoms,bastard Melegueta; Cameroon cardamom,,van_wyk_culinary_2014,,,,yes,,,,1,Aframomum daniellii,(Hook.f.) K.Schum.,,Aframomum hanburyi,K.Schum.,,,,,,bastard Melegueta; Cameroon cardamom,,,,,,African cardamom (Wikipedia),Plantae,Zingiberaceae,spice; cardamoms,,,,seed,Trop W Afr,,,,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
