,skip,language,term,transliteration,group,id,iso,level,family,macroarea,country,lat,lon,source
0,,Afrikaans,kaneel,,canela,afri1274,afr,language,Indo-European,Africa,BW MZ NA ZA ZM ZW,-22.0,30.0,glottolog
35,,Estonian,kaneel,,canela,esto1258,ekk,language,Uralic,Eurasia,EE LV RU,58.55,25.82,glottolog
37,,Faroese,kanel,,canela,faro1244,fao,language,Indo-European,Eurasia,DK FO,62.0732,-6.88497,glottolog
38,,Finnish,kaneli,,canela,finn1318,fin,language,Uralic,Eurasia,EE FI NO RU SE,64.7628,25.5577,glottolog
39,,French,cannelle,,canela,stan1290,fra,language,Indo-European,Eurasia,AD BE CA CH FR GF IT LU MC PM TF US,48.0,2.0,glottolog
40,,Scottish Gaelic,caineal,,canela,scot1245,gla,language,Indo-European,Eurasia,GB,56.7574,-5.24366,glottolog
41,,Galician,canela,,canela,gali1258,glg,language,Indo-European,Eurasia,ES PT,42.2446,-7.5343,glottolog
44,skip,German,Kaneel,,canela,stan1295,deu,language,Indo-European,Eurasia,AT BE CH CZ DE DK FR HU IT LI LU NL PL RO SI SK,48.649,12.4676,glottolog
46,,Modern Greek,κανέλα,kanéla,canela,mode1248,ell,language,Indo-European,Eurasia,AL BG CY EG GR IT MK RO TR UA,38.36,23.13,glottolog
57,,Icelandic,kanell,,canela,icel1247,isl,language,Indo-European,Eurasia,IS,63.4837,-19.0212,glottolog
60,,Irish,cainéal,,canela,iris1253,gle,language,Indo-European,Eurasia,GB IE,53.2186,-7.61509,glottolog
61,,Italian,cannella,,canela,ital1282,ita,language,Indo-European,Eurasia,AT CH FR HR IT SI SM VA,43.0464,12.6489,glottolog
66,,Kabuverdianu,kanéla,,canela,kabu1256,kea,language,Indo-European,Africa,CV,15.0586,-23.6148,glottolog
83,,Low German,Kaneel,,canela,lowg1239,,family,Indo-European,,,,,glottolog
87,,Plateau Malagasy,kanelina,,canela,plat1254,plt,language,Austronesian,Africa,MG,-19.5907,47.1211,glottolog
91,,Maltese,kannella,,canela,malt1254,mlt,language,Afro-Asiatic,Eurasia,MT,35.8884,14.4508,glottolog
111,,Anglo-Norman,cannelle,,canela,angl1258,xno,dialect,Indo-European,Eurasia,,51.0,-1.0,glottolog
113,,Norwegian,kanel,,canela,norw1258,nor,language,Indo-European,Eurasia,FI NO RU SE SJ,59.92,10.71,glottolog
114,,Occitan,canèla,,canela,occi1239,oci,language,Indo-European,Eurasia,AD ES FR IT MC,44.1415,6.82979,glottolog
123,,Portuguese,canela,,canela,port1283,por,language,Indo-European,Eurasia,AD AR BO BR CO ES FR GF GY PE PT PY SR UY VE,39.91,-8.1,glottolog
135,,Spanish,canela,,canela,stan1288,spa,language,Indo-European,Eurasia,AD AR BO BR BZ CL CO CR CU DO EC ES FR GI GT GY HN HT MA MX NI PA PE PR PT PY SV US UY VE,40.4414,-1.11788,glottolog
137,,Swedish,kanel,,canela,swed1254,swe,language,Indo-European,Eurasia,AX DK FI NO SE,59.800634,17.389526,glottolog
138,,Tagalog,kanela,,canela,taga1270,tgl,language,Austronesian,Papunesia,PH,14.06,121.747,glottolog
160,,Venetian,canela,,canela,vene1258,vec,language,Indo-European,Eurasia,BR HR IT MX SI,45.503581,12.214167,glottolog
32,,Dutch,kaneel,,canela,dutc1256,nld,language,Indo-European,Eurasia,AW BE BQ BR CW DE GF GY NL SR SX,52.0,5.0,glottolog
